State,Date,Dem,GOP,Oth
NC,07/09/2024,46.33,47.29,3.43
NC,07/10/2024,46.33,47.29,3.43
NC,07/11/2024,46.33,47.29,3.43
NC,07/12/2024,46.33,47.29,3.43
NC,07/13/2024,46.33,47.29,3.43
NC,07/14/2024,46.33,47.29,3.43
NC,07/15/2024,46.34,47.34,3.58
NC,07/16/2024,46.34,47.34,3.59
NC,07/17/2024,46.34,47.34,3.59
NC,07/18/2024,46.34,47.34,3.59
NC,07/19/2024,46.34,47.34,3.6
NC,07/20/2024,46.34,47.34,3.6
NH,07/21/2024,49.11,43.99,
NC,07/21/2024,46.34,47.34,3.6
PA,07/21/2024,47.56,47.04,
NC,07/22/2024,46.34,47.34,3.6
GA,07/22/2024,46.58,47.5,3.5
NH,07/22/2024,49.11,43.99,
PA,07/22/2024,47.56,47.04,
NH,07/23/2024,49.11,43.99,
WI,07/23/2024,48.18,45.84,4.31
PA,07/23/2024,47.56,47.04,
GA,07/23/2024,46.58,47.5,3.5
MI,07/23/2024,46.91,45.74,
NC,07/23/2024,46.34,47.34,3.61
AZ,07/23/2024,45.92,46.97,
NH,07/24/2024,49.11,43.99,
ME,07/24/2024,53.75,41.0,3.0
NV,07/24/2024,46.45,45.69,
NC,07/24/2024,46.34,47.34,3.61
WI,07/24/2024,48.18,45.84,4.31
PA,07/24/2024,47.56,47.04,
MN,07/24/2024,48.1,41.72,4.71
FL,07/24/2024,43.54,49.15,
MI,07/24/2024,46.91,45.74,
GA,07/24/2024,46.58,47.5,3.5
AZ,07/24/2024,45.92,46.97,
ME2,07/25/2024,47.0,45.0,3.5
FL,07/25/2024,43.54,49.15,
ME,07/25/2024,53.75,41.0,3.0
GA,07/25/2024,46.58,47.5,3.5
PA,07/25/2024,47.56,47.04,
NV,07/25/2024,46.45,45.69,
MI,07/25/2024,46.91,45.74,
AZ,07/25/2024,45.92,46.97,
WI,07/25/2024,48.18,45.84,4.31
NC,07/25/2024,46.34,47.34,3.61
ME1,07/25/2024,60.67,35.0,2.0
MN,07/25/2024,48.1,41.72,4.71
NH,07/25/2024,49.11,43.99,
MI,07/26/2024,46.91,45.74,
WI,07/26/2024,48.18,45.84,4.31
NV,07/26/2024,46.45,45.69,
ME2,07/26/2024,47.0,45.0,3.5
NC,07/26/2024,46.34,47.34,3.61
ME1,07/26/2024,60.67,35.0,2.0
PA,07/26/2024,47.56,47.04,
FL,07/26/2024,43.54,49.15,
ME,07/26/2024,53.75,41.0,3.0
AZ,07/26/2024,45.92,46.97,
MN,07/26/2024,48.1,41.72,4.71
NH,07/26/2024,49.11,43.99,
GA,07/26/2024,46.58,47.5,3.5
FL,07/27/2024,43.54,49.15,
PA,07/27/2024,47.54,46.95,
ME1,07/27/2024,60.67,35.0,2.0
NC,07/27/2024,46.34,47.34,3.61
MN,07/27/2024,48.1,41.72,4.71
AZ,07/27/2024,45.92,46.97,
MI,07/27/2024,46.91,45.74,
GA,07/27/2024,46.58,47.5,3.5
WI,07/27/2024,48.18,45.84,4.31
CA,07/27/2024,61.0,34.67,5.0
ME2,07/27/2024,47.0,45.0,3.5
NV,07/27/2024,46.45,45.69,
NH,07/27/2024,50.07,44.37,
ME,07/27/2024,53.75,41.0,3.0
NC,07/28/2024,46.34,47.34,3.61
NH,07/28/2024,50.1,44.38,
ME1,07/28/2024,60.67,35.0,2.0
WI,07/28/2024,48.18,45.84,4.31
MI,07/28/2024,46.91,45.74,
GA,07/28/2024,46.65,47.67,3.45
AZ,07/28/2024,45.92,46.97,
MN,07/28/2024,48.1,41.72,4.71
FL,07/28/2024,43.54,49.15,
PA,07/28/2024,47.54,46.94,
ME,07/28/2024,53.75,41.0,3.0
ME2,07/28/2024,47.0,45.0,3.5
NV,07/28/2024,46.45,45.69,
CA,07/28/2024,61.0,34.67,5.0
OH,07/28/2024,41.67,52.0,9.0
NH,07/29/2024,50.12,44.39,
NV,07/29/2024,46.45,45.69,
FL,07/29/2024,43.54,49.15,
MN,07/29/2024,48.1,41.72,4.71
AZ,07/29/2024,46.25,46.72,
CA,07/29/2024,61.0,34.67,5.0
GA,07/29/2024,46.7,47.62,3.39
OH,07/29/2024,41.67,52.0,9.0
NC,07/29/2024,46.34,47.34,3.61
ME,07/29/2024,53.75,41.0,3.0
ME2,07/29/2024,47.0,45.0,3.5
MI,07/29/2024,46.93,45.65,
WI,07/29/2024,48.18,45.78,4.41
PA,07/29/2024,47.62,46.89,
ME1,07/29/2024,60.67,35.0,2.0
CA,07/30/2024,61.0,34.67,5.0
ME,07/30/2024,55.17,40.22,2.48
WI,07/30/2024,48.35,45.7,4.31
NH,07/30/2024,49.94,44.38,
NV,07/30/2024,46.6,45.72,
MN,07/30/2024,48.26,41.39,3.77
OH,07/30/2024,41.67,52.0,9.0
MI,07/30/2024,47.32,45.75,
AZ,07/30/2024,46.36,46.74,
