State,Date,Dem,GOP,Oth
NC,07/09/2024,46.28,47.29,3.43
NC,07/10/2024,46.28,47.29,3.43
NC,07/11/2024,46.28,47.29,3.43
NC,07/12/2024,46.28,47.29,3.43
NC,07/13/2024,46.28,47.29,3.43
NC,07/14/2024,46.28,47.29,3.43
NC,07/15/2024,46.29,47.35,3.58
NC,07/16/2024,46.29,47.35,3.59
NC,07/17/2024,46.29,47.35,3.59
NC,07/18/2024,46.29,47.35,3.59
NC,07/19/2024,46.29,47.35,3.6
NC,07/20/2024,46.29,47.35,3.6
PA,07/21/2024,47.5,46.95,
NH,07/21/2024,49.11,43.99,
NC,07/21/2024,46.29,47.35,3.6
NC,07/22/2024,46.29,47.35,3.6
GA,07/22/2024,46.32,47.29,3.5
PA,07/22/2024,47.5,46.95,
NH,07/22/2024,49.11,43.99,
NC,07/23/2024,46.29,47.35,3.61
PA,07/23/2024,47.5,46.95,
NH,07/23/2024,49.11,43.99,
MI,07/23/2024,46.94,45.76,
WI,07/23/2024,48.09,45.85,4.31
AZ,07/23/2024,45.98,46.94,
GA,07/23/2024,46.32,47.29,3.5
ME,07/24/2024,53.75,41.0,3.0
PA,07/24/2024,47.5,46.95,
MN,07/24/2024,47.63,41.46,4.71
NH,07/24/2024,49.11,43.99,
WI,07/24/2024,48.09,45.85,4.31
NV,07/24/2024,46.42,45.61,
GA,07/24/2024,46.32,47.29,3.5
FL,07/24/2024,43.45,49.0,
MI,07/24/2024,46.94,45.76,
NC,07/24/2024,46.29,47.35,3.61
AZ,07/24/2024,45.98,46.94,
NC,07/25/2024,46.29,47.35,3.61
GA,07/25/2024,46.32,47.29,3.5
NH,07/25/2024,49.11,43.99,
NV,07/25/2024,46.42,45.61,
ME1,07/25/2024,60.67,35.0,2.0
ME,07/25/2024,53.75,41.0,3.0
MN,07/25/2024,47.63,41.46,4.71
WI,07/25/2024,48.09,45.85,4.31
MI,07/25/2024,46.94,45.76,
FL,07/25/2024,43.45,49.0,
PA,07/25/2024,47.5,46.95,
ME2,07/25/2024,47.0,45.0,3.5
AZ,07/25/2024,45.98,46.94,
PA,07/26/2024,47.5,46.95,
NC,07/26/2024,46.29,47.35,3.61
ME1,07/26/2024,60.67,35.0,2.0
ME,07/26/2024,53.75,41.0,3.0
NV,07/26/2024,46.42,45.61,
MI,07/26/2024,46.94,45.76,
AZ,07/26/2024,45.98,46.94,
MN,07/26/2024,47.63,41.46,4.71
ME2,07/26/2024,47.0,45.0,3.5
WI,07/26/2024,48.09,45.85,4.31
GA,07/26/2024,46.32,47.29,3.5
NH,07/26/2024,49.11,43.99,
FL,07/26/2024,43.45,49.0,
GA,07/27/2024,46.32,47.29,3.5
ME1,07/27/2024,60.67,35.0,2.0
PA,07/27/2024,47.48,46.85,
NV,07/27/2024,46.42,45.61,
ME2,07/27/2024,47.0,45.0,3.5
CA,07/27/2024,61.0,34.67,5.0
ME,07/27/2024,53.75,41.0,3.0
AZ,07/27/2024,45.98,46.94,
MN,07/27/2024,47.63,41.46,4.71
WI,07/27/2024,48.09,45.85,4.31
MI,07/27/2024,46.94,45.76,
NH,07/27/2024,50.07,44.37,
FL,07/27/2024,43.45,49.0,
NC,07/27/2024,46.29,47.35,3.61
WI,07/28/2024,48.09,45.85,4.31
FL,07/28/2024,43.45,49.0,
MI,07/28/2024,46.94,45.76,
ME1,07/28/2024,60.67,35.0,2.0
OH,07/28/2024,41.67,52.0,9.0
AZ,07/28/2024,45.98,46.94,
NV,07/28/2024,46.42,45.61,
GA,07/28/2024,46.39,47.46,3.45
CA,07/28/2024,61.0,34.67,5.0
ME,07/28/2024,53.75,41.0,3.0
MN,07/28/2024,47.63,41.46,4.71
ME2,07/28/2024,47.0,45.0,3.5
NH,07/28/2024,50.1,44.38,
NC,07/28/2024,46.29,47.36,3.61
PA,07/28/2024,47.48,46.84,
MN,07/29/2024,47.63,41.46,4.71
OH,07/29/2024,41.67,52.0,9.0
CA,07/29/2024,61.0,34.67,5.0
ME,07/29/2024,53.75,41.0,3.0
NH,07/29/2024,50.12,44.39,
FL,07/29/2024,43.45,49.0,
MI,07/29/2024,46.97,45.66,
AZ,07/29/2024,46.35,46.67,
GA,07/29/2024,46.42,47.39,3.39
NC,07/29/2024,46.29,47.36,3.61
ME2,07/29/2024,47.0,45.0,3.5
NV,07/29/2024,46.42,45.61,
ME1,07/29/2024,60.67,35.0,2.0
WI,07/29/2024,48.09,45.78,4.41
PA,07/29/2024,47.57,46.77,
NC,07/30/2024,46.44,47.42,3.57
FL,07/30/2024,43.87,49.28,
ME2,07/30/2024,47.0,45.0,3.5
MI,07/30/2024,47.4,45.78,
CA,07/30/2024,61.0,34.67,5.0
AZ,07/30/2024,46.48,46.69,
GA,07/30/2024,46.61,47.4,3.43
ME,07/30/2024,55.17,40.22,2.48
MN,07/30/2024,47.61,40.81,3.77
OH,07/30/2024,41.67,52.0,9.0
NH,07/30/2024,49.94,44.38,
PA,07/30/2024,47.71,46.82,
WI,07/30/2024,48.26,45.69,4.31
ME1,07/30/2024,60.67,35.0,2.0
NV,07/30/2024,46.57,45.64,
AZ,07/31/2024,46.49,46.68,
NC,07/31/2024,46.44,47.42,3.56
NV,07/31/2024,46.58,45.64,
MI,07/31/2024,47.42,45.78,
NH,07/31/2024,49.95,44.43,
ME2,07/31/2024,49.06,45.29,2.72
