State,Date,Dem,GOP,Oth
National,07/08/2024,48.13,46.39,0.0
NC,07/09/2024,46.49,47.0,3.43
National,07/09/2024,48.13,46.39,0.0
NC,07/10/2024,46.49,47.0,3.43
National,07/10/2024,48.13,46.39,0.0
NC,07/11/2024,46.49,47.0,3.43
National,07/11/2024,48.13,46.39,0.0
National,07/12/2024,48.13,46.39,0.0
NC,07/12/2024,46.49,47.0,3.43
NC,07/13/2024,46.49,47.0,3.43
National,07/13/2024,48.13,46.39,0.0
NC,07/14/2024,46.49,47.0,3.43
National,07/14/2024,48.13,46.38,0.0
National,07/15/2024,48.13,46.38,0.0
NC,07/15/2024,46.5,47.01,3.5
National,07/16/2024,48.13,46.38,0.0
NC,07/16/2024,46.5,47.01,3.5
National,07/17/2024,48.13,46.38,0.0
NC,07/17/2024,46.5,47.01,3.5
National,07/18/2024,48.13,46.38,0.0
NC,07/18/2024,46.5,47.01,3.5
National,07/19/2024,48.14,46.36,0.0
NC,07/19/2024,46.5,47.01,3.5
National,07/20/2024,48.14,46.36,0.0
NC,07/20/2024,46.51,47.03,3.6
National,07/21/2024,48.15,46.36,0.0
PA,07/21/2024,47.18,46.66,
NC,07/21/2024,46.51,47.03,3.6
NH,07/21/2024,49.32,43.88,
GA,07/22/2024,46.47,47.48,3.5
National,07/22/2024,48.15,46.36,0.0
PA,07/22/2024,47.18,46.66,
NH,07/22/2024,49.32,43.88,
NC,07/22/2024,46.51,47.03,3.6
GA,07/23/2024,46.47,47.48,3.5
National,07/23/2024,48.17,46.33,0.0
AZ,07/23/2024,45.85,46.95,
PA,07/23/2024,47.18,46.66,
WI,07/23/2024,48.36,45.8,4.26
MI,07/23/2024,47.06,45.71,
NH,07/23/2024,49.32,43.88,
NC,07/23/2024,46.51,47.03,3.61
FL,07/24/2024,43.73,48.93,
NH,07/24/2024,49.32,43.88,
NV,07/24/2024,46.61,45.76,
National,07/24/2024,48.17,46.33,0.0
NC,07/24/2024,46.51,47.03,3.61
GA,07/24/2024,46.47,47.48,3.5
ME,07/24/2024,53.75,41.0,3.0
WI,07/24/2024,48.36,45.8,4.26
AZ,07/24/2024,45.85,46.95,
MI,07/24/2024,47.06,45.71,
MN,07/24/2024,48.72,42.44,4.71
PA,07/24/2024,47.18,46.66,
WI,07/25/2024,48.36,45.8,4.26
MI,07/25/2024,47.06,45.71,
NC,07/25/2024,46.51,47.03,3.61
ME,07/25/2024,53.75,41.0,3.0
ME1,07/25/2024,60.67,35.0,2.0
ME2,07/25/2024,47.0,45.0,3.5
NH,07/25/2024,49.32,43.88,
FL,07/25/2024,43.73,48.93,
PA,07/25/2024,47.18,46.66,
National,07/25/2024,48.17,46.33,0.0
