State,Date,Dem,GOP,Oth
National,07/15/2024,42.0,45.0,0
National,07/16/2024,42.0,45.0,0
National,07/17/2024,44.04,49.43,0
National,07/18/2024,44.04,49.43,0
National,07/19/2024,44.04,49.43,0
National,07/20/2024,44.04,49.43,0
National,07/21/2024,44.88,49.08,0
National,07/22/2024,44.89,48.87,0
National,07/23/2024,45.27,48.32,0
GA,07/23/2024,46.0,48.5,0
PA,07/23/2024,45.98,47.98,0
National,07/24/2024,45.36,47.74,0
PA,07/24/2024,45.62,46.99,0
WI,07/24/2024,46.28,46.61,0
MI,07/24/2024,43.68,44.68,0
GA,07/24/2024,44.61,47.98,0
AZ,07/24/2024,43.0,46.0,0
NH,07/24/2024,51.0,44.5,0
NC,07/24/2024,43.0,46.0,0
MN,07/25/2024,50.0,40.0,0
MI,07/25/2024,43.68,44.68,0
GA,07/25/2024,44.61,47.98,0
AZ,07/25/2024,43.0,46.0,0
NH,07/25/2024,50.67,44.33,0
National,07/25/2024,45.51,47.62,0
NC,07/25/2024,43.0,46.0,0
WI,07/25/2024,46.28,46.61,0
PA,07/25/2024,45.71,46.62,0
MN,07/26/2024,50.0,40.0,0
National,07/26/2024,45.61,47.69,0
MI,07/26/2024,44.04,45.19,0
NH,07/26/2024,50.67,44.33,0
WI,07/26/2024,46.28,46.61,0
NC,07/26/2024,43.0,46.0,0
GA,07/26/2024,44.61,47.98,0
PA,07/26/2024,45.71,46.62,0
AZ,07/26/2024,43.0,46.0,0
GA,07/27/2024,44.61,47.98,0
National,07/27/2024,45.81,47.47,0
MI,07/27/2024,44.04,45.19,0
MN,07/27/2024,50.0,40.0,0
FL,07/27/2024,42.0,49.0,0
WI,07/27/2024,46.28,46.61,0
NC,07/27/2024,43.0,46.0,0
NH,07/27/2024,50.67,44.33,0
AZ,07/27/2024,43.0,46.0,0
PA,07/27/2024,45.71,46.62,0
PA,07/28/2024,45.88,46.58,0
WI,07/28/2024,46.95,46.7,0
GA,07/28/2024,45.2,47.74,0
AZ,07/28/2024,45.9,46.48,0
FL,07/28/2024,42.0,49.0,0
NH,07/28/2024,50.41,44.4,0
MI,07/28/2024,45.68,44.6,0
National,07/28/2024,45.9,46.89,0
MN,07/28/2024,50.0,40.0,0
NV,07/28/2024,47.0,45.0,0
NC,07/28/2024,44.45,46.97,0
MI,07/29/2024,45.79,44.78,0
AZ,07/29/2024,45.84,47.07,0
PA,07/29/2024,46.03,46.46,0
NV,07/29/2024,47.13,45.92,0
FL,07/29/2024,42.0,49.0,0
MN,07/29/2024,50.0,40.0,0
WI,07/29/2024,47.24,46.85,0
National,07/29/2024,45.83,46.88,0
GA,07/29/2024,45.04,47.59,0
NH,07/29/2024,50.41,44.4,0
NC,07/29/2024,44.45,46.97,0
MN,07/30/2024,50.0,40.0,0
GA,07/30/2024,46.64,47.39,0
NV,07/30/2024,47.13,45.92,0
AZ,07/30/2024,46.53,47.81,0
MI,07/30/2024,46.39,44.79,0
WI,07/30/2024,47.5,46.9,0
FL,07/30/2024,42.0,49.0,0
National,07/30/2024,46.0,46.86,0
PA,07/30/2024,46.21,46.67,0
NC,07/30/2024,44.73,47.15,0
NH,07/30/2024,50.32,44.38,0
NH,07/31/2024,50.35,44.41,0
National,07/31/2024,45.98,46.85,0
MI,07/31/2024,46.39,44.79,0
WI,07/31/2024,47.5,46.9,0
GA,07/31/2024,46.45,47.28,0
AZ,07/31/2024,46.53,47.81,0
PA,07/31/2024,46.22,46.76,0
NC,07/31/2024,44.73,47.15,0
FL,07/31/2024,42.0,49.0,0
NV,07/31/2024,47.13,45.92,0
MN,07/31/2024,50.0,40.0,0
GA,08/01/2024,46.45,47.28,0
NC,08/01/2024,44.73,47.15,0
NH,08/01/2024,50.35,44.41,0
FL,08/01/2024,42.0,49.0,0
WI,08/01/2024,47.69,46.94,0
MI,08/01/2024,46.34,44.62,0
AZ,08/01/2024,46.57,47.94,0
National,08/01/2024,46.56,46.55,0
MN,08/01/2024,50.0,40.0,0
NV,08/01/2024,47.13,45.92,0
PA,08/01/2024,46.71,47.2,0
NV,08/02/2024,44.93,45.27,0
GA,08/02/2024,46.21,47.29,0
MN,08/02/2024,47.63,40.59,0
FL,08/02/2024,41.41,47.81,0
PA,08/02/2024,46.98,46.78,0
