State,Date,Dem,GOP,Oth
National,07/08/2024,48.16,46.36,0.0
NC,07/09/2024,46.49,47.0,3.43
National,07/09/2024,48.16,46.36,0.0
NC,07/10/2024,46.49,47.0,3.43
National,07/10/2024,48.16,46.36,0.0
NC,07/11/2024,46.49,47.0,3.43
National,07/11/2024,48.16,46.36,0.0
National,07/12/2024,48.16,46.36,0.0
NC,07/12/2024,46.49,47.0,3.43
NC,07/13/2024,46.49,47.0,3.43
National,07/13/2024,48.16,46.36,0.0
NC,07/14/2024,46.49,47.0,3.43
National,07/14/2024,48.16,46.34,0.0
NC,07/15/2024,46.5,47.01,3.5
National,07/15/2024,48.16,46.34,0.0
NC,07/16/2024,46.5,47.01,3.5
National,07/16/2024,48.16,46.34,0.0
NC,07/17/2024,46.5,47.01,3.5
National,07/17/2024,48.16,46.34,0.0
NC,07/18/2024,46.5,47.01,3.5
National,07/18/2024,48.16,46.34,0.0
National,07/19/2024,48.16,46.32,0.0
NC,07/19/2024,46.5,47.01,3.5
National,07/20/2024,48.16,46.32,0.0
NC,07/20/2024,46.51,47.03,3.6
National,07/21/2024,48.18,46.33,0.0
NC,07/21/2024,46.51,47.03,3.6
NH,07/21/2024,49.48,43.94,
PA,07/21/2024,47.22,46.65,
NC,07/22/2024,46.51,47.03,3.6
National,07/22/2024,48.18,46.33,0.0
PA,07/22/2024,47.22,46.65,
GA,07/22/2024,46.47,47.48,3.5
NH,07/22/2024,49.48,43.94,
National,07/23/2024,48.2,46.29,0.0
WI,07/23/2024,48.36,45.8,4.26
AZ,07/23/2024,45.85,46.95,
GA,07/23/2024,46.47,47.48,3.5
NC,07/23/2024,46.51,47.03,3.61
NH,07/23/2024,49.48,43.94,
MI,07/23/2024,47.06,45.71,
PA,07/23/2024,47.22,46.65,
NC,07/24/2024,46.51,47.03,3.61
PA,07/24/2024,47.22,46.65,
MN,07/24/2024,48.72,42.44,4.71
NV,07/24/2024,46.62,45.78,
FL,07/24/2024,43.73,48.93,
GA,07/24/2024,46.47,47.48,3.5
MI,07/24/2024,47.06,45.71,
National,07/24/2024,48.2,46.29,0.0
AZ,07/24/2024,45.85,46.95,
ME,07/24/2024,53.75,41.0,3.0
NH,07/24/2024,49.48,43.94,
WI,07/24/2024,48.36,45.8,4.26
GA,07/25/2024,46.47,47.48,3.5
WI,07/25/2024,48.36,45.8,4.26
NV,07/25/2024,46.62,45.78,
NH,07/25/2024,49.48,43.94,
MN,07/25/2024,48.72,42.44,4.71
FL,07/25/2024,43.73,48.93,
AZ,07/25/2024,45.85,46.95,
PA,07/25/2024,47.22,46.65,
ME,07/25/2024,53.75,41.0,3.0
MI,07/25/2024,47.06,45.71,
National,07/25/2024,48.2,46.29,0.0
ME2,07/25/2024,47.0,45.0,3.5
NC,07/25/2024,46.51,47.03,3.61
ME1,07/25/2024,60.67,35.0,2.0
NC,07/26/2024,46.51,47.03,3.61
PA,07/26/2024,47.22,46.65,
FL,07/26/2024,43.73,48.93,
MN,07/26/2024,48.72,42.44,4.71
GA,07/26/2024,46.47,47.48,3.5
WI,07/26/2024,48.36,45.8,4.26
ME2,07/26/2024,47.0,45.0,3.5
NV,07/26/2024,46.62,45.78,
OR,07/26/2024,49.0,42.0,7.0
ME1,07/26/2024,60.67,35.0,2.0
MI,07/26/2024,47.06,45.71,
AZ,07/26/2024,45.85,46.95,
ME,07/26/2024,53.75,41.0,3.0
National,07/26/2024,48.23,46.3,0.0
NH,07/26/2024,49.48,43.94,
NV,07/27/2024,46.62,45.78,
NH,07/27/2024,49.84,44.08,
ME1,07/27/2024,60.67,35.0,2.0
AZ,07/27/2024,45.85,46.95,
FL,07/27/2024,43.73,48.93,
MN,07/27/2024,48.72,42.44,4.71
National,07/27/2024,48.29,46.25,0.0
GA,07/27/2024,46.47,47.48,3.5
ME,07/27/2024,53.75,41.0,3.0
MI,07/27/2024,47.06,45.71,
CA,07/27/2024,59.0,35.25,4.5
WI,07/27/2024,48.36,45.8,4.26
PA,07/27/2024,47.22,46.64,
OR,07/27/2024,49.0,42.0,7.0
ME2,07/27/2024,47.0,45.0,3.5
NC,07/27/2024,46.51,47.03,3.61
NC,07/28/2024,46.51,47.03,3.61
NH,07/28/2024,49.84,44.08,
MN,07/28/2024,48.72,42.44,4.71
GA,07/28/2024,46.49,47.54,3.48
ME1,07/28/2024,60.67,35.0,2.0
National,07/28/2024,48.33,46.2,0.0
CA,07/28/2024,59.0,35.25,4.5
NV,07/28/2024,46.62,45.78,
ME2,07/28/2024,47.0,45.0,3.5
WI,07/28/2024,48.36,45.8,4.26
AZ,07/28/2024,45.85,46.95,
OR,07/28/2024,49.0,42.0,7.0
OH,07/28/2024,42.2,51.4,9.0
FL,07/28/2024,43.73,48.93,
PA,07/28/2024,47.22,46.64,
MI,07/28/2024,47.06,45.71,
ME,07/28/2024,53.75,41.0,3.0
MN,07/29/2024,48.72,42.44,4.71
GA,07/29/2024,46.5,47.51,3.45
MI,07/29/2024,47.07,45.68,
NH,07/29/2024,49.84,44.08,
National,07/29/2024,48.35,46.19,0.0
ME1,07/29/2024,60.67,35.0,2.0
NV,07/29/2024,46.62,45.78,
WI,07/29/2024,48.37,45.78,4.3
FL,07/29/2024,43.73,48.93,
ME,07/29/2024,53.75,41.0,3.0
ME2,07/29/2024,47.0,45.0,3.5
NC,07/29/2024,46.51,47.03,3.61
PA,07/29/2024,47.25,46.61,
AZ,07/29/2024,45.98,46.85,
OH,07/29/2024,42.2,51.4,9.0
CA,07/29/2024,59.0,35.25,4.5
OR,07/29/2024,49.0,42.0,7.0
GA,07/30/2024,46.56,47.52,3.47
ME,07/30/2024,54.26,40.72,2.81
CA,07/30/2024,59.0,35.25,4.5
OH,07/30/2024,42.2,51.4,9.0
OR,07/30/2024,49.0,42.0,7.0
NH,07/30/2024,49.76,44.05,
FL,07/30/2024,43.87,49.02,
ME1,07/30/2024,60.67,35.0,2.0
MI,07/30/2024,47.18,45.71,
ME2,07/30/2024,47.0,45.0,3.5
AZ,07/30/2024,46.01,46.86,
MN,07/30/2024,48.82,42.42,4.38
NV,07/30/2024,46.68,45.79,
WI,07/30/2024,48.42,45.75,4.25
National,07/30/2024,48.38,46.2,0.0
NC,07/30/2024,46.55,47.05,3.59
PA,07/30/2024,47.29,46.62,
ME,07/31/2024,54.26,40.72,2.81
OH,07/31/2024,42.2,51.4,9.0
