State,Date,Dem,GOP,Oth
NC,07/09/2024,46.58,47.5,3.43
NC,07/10/2024,46.58,47.5,3.43
NC,07/11/2024,46.58,47.5,3.43
NC,07/12/2024,46.58,47.5,3.43
NC,07/13/2024,46.58,47.5,3.43
NC,07/14/2024,46.58,47.5,3.43
NC,07/15/2024,46.6,47.55,3.58
NC,07/16/2024,46.6,47.55,3.59
NC,07/17/2024,46.61,47.55,3.59
NC,07/18/2024,46.61,47.55,3.59
NC,07/19/2024,46.61,47.56,3.6
NC,07/20/2024,46.61,47.56,3.6
PA,07/21/2024,47.56,47.1,
NC,07/21/2024,46.61,47.56,3.6
NH,07/21/2024,49.11,43.99,
NH,07/22/2024,49.11,43.99,
GA,07/22/2024,46.66,47.5,3.5
PA,07/22/2024,47.56,47.1,
NC,07/22/2024,46.61,47.56,3.6
NC,07/23/2024,46.61,47.56,3.61
GA,07/23/2024,46.66,47.5,3.5
AZ,07/23/2024,46.02,47.03,
NH,07/23/2024,49.11,43.99,
MI,07/23/2024,47.0,45.88,
PA,07/23/2024,47.56,47.1,
WI,07/23/2024,48.19,45.98,4.31
GA,07/24/2024,46.66,47.5,3.5
MN,07/24/2024,48.1,41.72,4.71
MI,07/24/2024,47.0,45.88,
NC,07/24/2024,46.61,47.56,3.61
AZ,07/24/2024,46.02,47.03,
FL,07/24/2024,43.79,49.43,
WI,07/24/2024,48.19,45.98,4.31
NV,07/24/2024,46.48,45.82,
PA,07/24/2024,47.56,47.1,
ME,07/24/2024,53.75,41.0,3.0
NH,07/24/2024,49.11,43.99,
NH,07/25/2024,49.11,43.99,
ME1,07/25/2024,60.67,35.0,2.0
MN,07/25/2024,48.1,41.72,4.71
PA,07/25/2024,47.56,47.1,
MI,07/25/2024,47.0,45.88,
NC,07/25/2024,46.61,47.56,3.61
WI,07/25/2024,48.19,45.98,4.31
GA,07/25/2024,46.66,47.5,3.5
ME2,07/25/2024,47.0,45.0,3.5
NV,07/25/2024,46.48,45.82,
ME,07/25/2024,53.75,41.0,3.0
AZ,07/25/2024,46.02,47.03,
FL,07/25/2024,43.79,49.43,
ME,07/26/2024,53.75,41.0,3.0
GA,07/26/2024,46.66,47.5,3.5
MN,07/26/2024,48.1,41.72,4.71
AZ,07/26/2024,46.02,47.03,
FL,07/26/2024,43.79,49.43,
ME1,07/26/2024,60.67,35.0,2.0
NV,07/26/2024,46.48,45.82,
ME2,07/26/2024,47.0,45.0,3.5
MI,07/26/2024,47.0,45.88,
NH,07/26/2024,49.11,43.99,
PA,07/26/2024,47.56,47.1,
WI,07/26/2024,48.19,45.98,4.31
NC,07/26/2024,46.61,47.56,3.61
MI,07/27/2024,47.0,45.88,
ME,07/27/2024,53.75,41.0,3.0
ME2,07/27/2024,47.0,45.0,3.5
FL,07/27/2024,43.79,49.43,
GA,07/27/2024,46.66,47.5,3.5
NC,07/27/2024,46.61,47.56,3.61
WI,07/27/2024,48.19,45.98,4.31
CA,07/27/2024,61.0,34.67,5.0
NH,07/27/2024,50.07,44.37,
ME1,07/27/2024,60.67,35.0,2.0
AZ,07/27/2024,46.02,47.03,
MN,07/27/2024,48.1,41.72,4.71
PA,07/27/2024,47.54,47.01,
NV,07/27/2024,46.48,45.82,
