State,Date,Dem,GOP,Oth
NC,07/09/2024,46.44,47.4,3.43
NC,07/10/2024,46.44,47.4,3.43
NC,07/11/2024,46.44,47.4,3.43
NC,07/12/2024,46.44,47.4,3.43
NC,07/13/2024,46.44,47.4,3.43
NC,07/14/2024,46.44,47.4,3.43
NC,07/15/2024,46.45,47.45,3.58
NC,07/16/2024,46.46,47.45,3.59
NC,07/17/2024,46.46,47.45,3.59
NC,07/18/2024,46.46,47.45,3.59
NC,07/19/2024,46.46,47.46,3.6
NC,07/20/2024,46.46,47.46,3.6
NH,07/21/2024,49.11,43.99,
PA,07/21/2024,47.46,47.05,
NC,07/21/2024,46.46,47.46,3.6
NC,07/22/2024,46.46,47.46,3.6
NH,07/22/2024,49.11,43.99,
GA,07/22/2024,46.71,47.48,3.5
National,07/22/2024,48.38,46.06,0.0
PA,07/22/2024,47.46,47.05,
GA,07/23/2024,46.71,47.48,3.5
National,07/23/2024,48.38,46.06,0.0
AZ,07/23/2024,45.94,47.11,
MI,07/23/2024,46.83,45.6,
WI,07/23/2024,48.25,45.91,4.31
NH,07/23/2024,49.11,43.99,
PA,07/23/2024,47.46,47.05,
NC,07/23/2024,46.46,47.46,3.61
NV,07/24/2024,46.56,45.89,
WI,07/24/2024,48.25,45.91,4.31
GA,07/24/2024,46.71,47.48,3.5
AZ,07/24/2024,45.94,47.11,
ME,07/24/2024,53.75,41.0,3.0
National,07/24/2024,48.38,46.06,0.0
MI,07/24/2024,46.83,45.6,
MN,07/24/2024,48.1,41.72,4.71
NH,07/24/2024,49.11,43.99,
NC,07/24/2024,46.46,47.46,3.61
FL,07/24/2024,43.33,48.75,
PA,07/24/2024,47.46,47.05,
NH,07/25/2024,49.11,43.99,
FL,07/25/2024,43.33,48.75,
AZ,07/25/2024,45.94,47.11,
WI,07/25/2024,48.25,45.91,4.31
GA,07/25/2024,46.71,47.48,3.5
NC,07/25/2024,46.46,47.46,3.61
PA,07/25/2024,47.46,47.05,
ME2,07/25/2024,47.0,45.0,3.5
MI,07/25/2024,46.83,45.6,
ME1,07/25/2024,60.67,35.0,2.0
MN,07/25/2024,48.1,41.72,4.71
ME,07/25/2024,53.75,41.0,3.0
NV,07/25/2024,46.56,45.89,
National,07/25/2024,48.38,46.06,0.0
ME2,07/26/2024,47.0,45.0,3.5
ME,07/26/2024,53.75,41.0,3.0
MN,07/26/2024,48.1,41.72,4.71
AZ,07/26/2024,45.94,47.11,
GA,07/26/2024,46.71,47.48,3.5
MI,07/26/2024,46.83,45.6,
NV,07/26/2024,46.56,45.89,
NC,07/26/2024,46.46,47.46,3.61
PA,07/26/2024,47.46,47.05,
WI,07/26/2024,48.25,45.91,4.31
FL,07/26/2024,43.33,48.75,
ME1,07/26/2024,60.67,35.0,2.0
NH,07/26/2024,49.11,43.99,
National,07/26/2024,48.38,46.06,0.0
PA,07/27/2024,47.45,46.96,
FL,07/27/2024,43.33,48.75,
WI,07/27/2024,48.25,45.91,4.31
ME2,07/27/2024,47.0,45.0,3.5
NH,07/27/2024,50.07,44.37,
AZ,07/27/2024,45.94,47.11,
ME,07/27/2024,53.75,41.0,3.0
CA,07/27/2024,58.67,35.0,4.5
GA,07/27/2024,46.71,47.48,3.5
MN,07/27/2024,48.1,41.72,4.71
ME1,07/27/2024,60.67,35.0,2.0
NC,07/27/2024,46.46,47.46,3.61
MI,07/27/2024,46.83,45.6,
National,07/27/2024,48.38,46.06,0.0
NV,07/27/2024,46.56,45.89,
NV,07/28/2024,46.56,45.89,
GA,07/28/2024,46.79,47.64,3.45
MN,07/28/2024,48.1,41.72,4.71
AZ,07/28/2024,45.94,47.11,
ME2,07/28/2024,47.0,45.0,3.5
ME1,07/28/2024,60.67,35.0,2.0
MI,07/28/2024,46.83,45.6,
PA,07/28/2024,47.45,46.96,
National,07/28/2024,48.41,46.05,0.0
NC,07/28/2024,46.46,47.46,3.61
WI,07/28/2024,48.25,45.91,4.31
NH,07/28/2024,50.1,44.38,
OH,07/28/2024,41.33,50.67,9.0
CA,07/28/2024,58.67,35.0,4.5
FL,07/28/2024,43.33,48.75,
ME,07/28/2024,53.75,41.0,3.0
NV,07/29/2024,46.56,45.89,
MN,07/29/2024,48.1,41.72,4.71
NC,07/29/2024,46.46,47.46,3.61
CA,07/29/2024,58.67,35.0,4.5
National,07/29/2024,48.48,46.01,0.0
PA,07/29/2024,47.52,46.9,
ME,07/29/2024,53.75,41.0,3.0
WI,07/29/2024,48.26,45.85,4.41
GA,07/29/2024,46.85,47.58,3.39
MI,07/29/2024,46.84,45.51,
NH,07/29/2024,50.12,44.39,
AZ,07/29/2024,46.25,46.89,
ME2,07/29/2024,47.0,45.0,3.5
OH,07/29/2024,41.33,50.67,9.0
FL,07/29/2024,43.33,48.75,
ME1,07/29/2024,60.67,35.0,2.0
National,07/30/2024,48.58,46.03,0.0
MI,07/30/2024,47.19,45.59,
ME,07/30/2024,55.17,40.22,2.48
CA,07/30/2024,58.67,35.0,4.5
NH,07/30/2024,49.94,44.38,
ME2,07/30/2024,47.0,45.0,3.5
FL,07/30/2024,43.7,48.97,
OH,07/30/2024,41.33,50.67,9.0
ME1,07/30/2024,60.67,35.0,2.0
AZ,07/30/2024,46.35,46.91,
GA,07/30/2024,47.03,47.61,3.43
NV,07/30/2024,46.7,45.92,
PA,07/30/2024,47.64,46.95,
NC,07/30/2024,46.58,47.51,3.57
MN,07/30/2024,48.26,41.39,3.77
WI,07/30/2024,48.42,45.78,4.31
GA,07/31/2024,47.04,47.61,3.43
OH,07/31/2024,41.33,50.67,9.0
PA,07/31/2024,47.71,47.0,
ME2,07/31/2024,49.06,45.29,2.72
MI,07/31/2024,47.2,45.59,
NV,07/31/2024,46.7,45.92,
MN,07/31/2024,48.03,41.56,3.73
ME1,07/31/2024,62.04,34.71,2.0
AZ,07/31/2024,46.36,46.91,
WI,07/31/2024,48.43,45.78,4.31
National,07/31/2024,48.67,46.0,0.0
NH,07/31/2024,49.95,44.43,
ME,07/31/2024,55.23,40.19,2.46
CA,07/31/2024,58.67,35.0,4.5
NC,07/31/2024,46.58,47.51,3.56
FL,07/31/2024,43.71,48.98,
CA,08/01/2024,58.67,35.0,4.5
GA,08/01/2024,47.04,47.61,3.43
PA,08/01/2024,47.72,47.0,
NV,08/01/2024,46.71,45.92,
AZ,08/01/2024,46.37,46.9,
ME,08/01/2024,55.29,40.16,2.44
NH,08/01/2024,49.96,44.44,
FL,08/01/2024,43.72,48.99,
ME2,08/01/2024,49.14,45.31,2.69
NC,08/01/2024,46.59,47.51,3.56
National,08/01/2024,48.68,46.0,0.0
MI,08/01/2024,47.18,45.42,
ME1,08/01/2024,62.09,34.69,2.0
OH,08/01/2024,41.33,50.67,9.0
MN,08/01/2024,48.03,41.56,3.69
WI,08/01/2024,48.43,45.78,4.31
FL,08/02/2024,43.84,48.99,
PA,08/02/2024,47.72,47.0,
NV,08/02/2024,46.71,45.92,
National,08/02/2024,48.69,45.99,0.0
NM,08/02/2024,48.5,40.74,5.72
AZ,08/02/2024,46.38,46.9,
ME2,08/02/2024,49.2,45.31,2.66
NH,08/02/2024,49.97,44.45,
MN,08/02/2024,48.02,41.55,3.66
ME1,08/02/2024,62.13,34.69,2.0
WI,08/02/2024,48.44,45.77,4.31
ME,08/02/2024,55.33,40.14,2.43
NC,08/02/2024,46.59,47.52,3.56
MI,08/02/2024,47.18,45.41,
CA,08/02/2024,58.57,35.0,4.24
OH,08/02/2024,41.33,50.67,9.0
GA,08/02/2024,47.05,47.61,3.43
ME,08/03/2024,55.36,40.12,2.41
National,08/03/2024,48.84,46.02,0.0
PA,08/03/2024,47.78,47.02,
ME1,08/03/2024,62.17,34.68,2.0
CA,08/03/2024,58.56,35.0,4.23
NH,08/03/2024,49.98,44.44,
AZ,08/03/2024,46.3,46.89,
GA,08/03/2024,47.06,47.64,3.43
NC,08/03/2024,46.61,47.5,3.56
NM,08/03/2024,48.5,40.74,5.72
ME2,08/03/2024,49.25,45.32,2.64
OH,08/03/2024,42.03,51.22,9.0
MI,08/03/2024,47.01,45.51,
FL,08/03/2024,43.86,49.0,
MN,08/03/2024,48.02,41.55,3.64
WI,08/03/2024,48.42,45.74,4.31
NV,08/03/2024,46.7,45.96,
NC,08/04/2024,46.62,47.5,3.56
ME1,08/04/2024,62.19,34.67,2.0
MN,08/04/2024,48.02,41.55,3.62
ME,08/04/2024,55.4,40.1,2.4
CA,08/04/2024,58.56,35.0,4.22
NH,08/04/2024,49.99,44.45,
NM,08/04/2024,48.5,40.74,5.72
PA,08/04/2024,47.73,47.01,
National,08/04/2024,48.9,46.01,0.0
ME2,08/04/2024,49.29,45.33,2.62
FL,08/04/2024,43.86,49.0,
AZ,08/04/2024,46.33,46.78,
WI,08/04/2024,48.36,45.65,4.31
GA,08/04/2024,47.06,47.64,3.43
MI,08/04/2024,47.0,45.45,
NV,08/04/2024,46.67,45.86,
OH,08/04/2024,42.06,51.25,9.0
CA,08/05/2024,58.56,35.0,4.21
National,08/05/2024,48.91,46.02,0.0
GA,08/05/2024,46.95,47.7,3.43
ME,08/05/2024,55.43,40.09,2.39
ME2,08/05/2024,49.33,45.33,2.6
PA,08/05/2024,47.74,46.99,
ME1,08/05/2024,62.22,34.67,2.0
MI,08/05/2024,47.0,45.44,
MN,08/05/2024,48.01,41.55,3.6
FL,08/05/2024,43.87,49.0,
NC,08/05/2024,46.62,47.5,3.56
OH,08/05/2024,42.1,51.28,9.0
NV,08/05/2024,46.67,45.85,
